Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.712280701754386,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128376496797549,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_nosignal,0.023763111482409727,1.1523060524875406e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,3.841020174958469e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,9.602550437396172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,1.5364080699833877e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,9.602550437396172e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,2.112561096227158e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,1.9205100874792347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.023763111482409727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_interview_given_application,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727,0.023763111482409727
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
