Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008283357661666168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
pct_interview_given_application,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168,0.008283357661666168
