Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.008611341455635645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_interview_given_application,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645,0.008611341455635645
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
