Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,0.8300371534724207,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8287510717347814,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.830723063732495,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8302943698199485,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8314947127750786,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8303229494141183,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8314661331809088,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8310088596741926,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8308945412975136,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8300657330665905,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8299514146899114,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8304086881966276,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8306944841383253,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8314375535867391,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8306373249499857,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,6.724610392885363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00011768068187549384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,8.74199351075097e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00015466603903636333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.0002118252273758889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00012944875006304322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00020510061698300356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,8.910108770573105e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00011431837667905116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,4.370996755375485e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00011263722408082982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,4.53911201519762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,7.228956172351765e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,7.901417211640301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00012776759746482188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.00013449220785770726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,0.0001075937662861658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,9.07822403039524e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,4.7072272750197535e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04623543234574958,0.01898501612705671,9.414454550039507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
pct_interview_given_application,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958,0.04623543234574958
