n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,optimal_signal
596,6924,14798,5,47,Optimal Signal: [1-5)
249,4687,7266,20,23,Optimal Signal: [10-20)
329,6136,1911,18,31,Optimal Signal: None
476,3524,12359,7,54,Optimal Signal: [1-5)
780,8505,6342,13,42,Optimal Signal: [20-40)
39,1233,16824,12,17,Optimal Signal: [1-5)
63,6356,5484,8,38,Optimal Signal: [10-20)
707,3928,17476,17,8,Optimal Signal: [5-10)
454,9056,943,11,19,Optimal Signal: None
403,1306,12972,14,51,Optimal Signal: [1-5)
274,7898,13901,16,58,Optimal Signal: [10-20)
637,5602,9383,19,15,Optimal Signal: [10-20)
194,2887,3394,6,45,Optimal Signal: [5-10)
204,7603,7806,12,31,Optimal Signal: [10-20)
505,5308,3265,7,40,Optimal Signal: [10-20)
259,2554,10939,18,16,Optimal Signal: [5-10)
387,6647,16223,20,10,Optimal Signal: [5-10)
438,4259,5916,5,33,Optimal Signal: [5-10)
716,9347,11705,15,49,Optimal Signal: [10-20)
72,1637,1362,10,24,Optimal Signal: [10-20)
789,3230,359,19,29,Optimal Signal: None
462,8171,16980,9,12,Optimal Signal: [5-10)
315,940,4812,16,44,Optimal Signal: [5-10)
232,9881,4093,14,37,Optimal Signal: [20-40)
580,2274,9905,11,5,Optimal Signal: [1-5)
673,7254,8524,17,21,Optimal Signal: [10-20)
127,4979,14370,8,52,Optimal Signal: [1-5)
153,7105,789,15,18,Optimal Signal: None
698,4504,13485,10,41,Optimal Signal: [5-10)
556,9396,5225,20,55,Optimal Signal: [20-40)
209,2135,17955,5,30,Optimal Signal: [1-5)
339,8647,9194,7,22,Optimal Signal: [5-10)
485,1088,3943,18,47,Optimal Signal: [5-10)
764,5942,13677,12,35,Optimal Signal: [5-10)
24,3716,8392,13,11,Optimal Signal: [5-10)
97,8876,15031,17,46,Optimal Signal: [10-20)
741,1483,6831,8,13,Optimal Signal: [1-5)
414,6503,10509,14,27,Optimal Signal: [10-20)
363,3779,2273,11,57,Optimal Signal: [20-40)
283,5461,6610,9,50,Optimal Signal: [5-10)
529,3026,16355,16,20,Optimal Signal: [1-5)
622,8084,2073,6,7,Optimal Signal: None
179,325,11854,19,39,Optimal Signal: [1-5)
180,7466,6437,5,9,Optimal Signal: [5-10)
626,4767,16745,20,34,Optimal Signal: [5-10)
534,9777,1965,10,49,Optimal Signal: [20-40)
285,2379,12307,15,25,Optimal Signal: [1-5)
367,8423,14855,13,32,Optimal Signal: [5-10)
415,688,7216,12,56,Optimal Signal: [1-5)
743,5737,10404,18,41,Optimal Signal: [10-20)
102,3296,2731,7,15,Optimal Signal: [5-10)
768,1845,3484,14,6,Optimal Signal: [1-5)
491,6747,13856,8,20,Optimal Signal: [5-10)
341,4160,8008,17,53,Optimal Signal: [10-20)
213,5061,896,19,60,Optimal Signal: None
557,2801,13029,6,28,Optimal Signal: [1-5)
700,7664,5399,16,12,Optimal Signal: None
132,7827,4476,18,23,Optimal Signal: None
581,5513,8983,13,36,Optimal Signal: [10-20)
237,2974,14269,12,10,Optimal Signal: [1-5)
317,6286,12880,10,17,Optimal Signal: [5-10)
467,3996,185,15,42,Optimal Signal: None
794,8967,17436,5,54,Optimal Signal: [1-5)
51,1394,4705,20,30,Optimal Signal: [5-10)
77,6203,15770,16,51,Optimal Signal: [5-10)
718,3454,6024,9,19,Optimal Signal: [5-10)
439,8591,11315,19,8,Optimal Signal: None
391,1145,1535,6,39,Optimal Signal: [5-10)
261,9618,7348,8,45,Optimal Signal: [10-20)
510,1913,15548,17,14,Optimal Signal: [1-5)
652,7011,2880,11,26,Optimal Signal: [20-40)
205,4598,11115,14,59,Optimal Signal: [5-10)
189,9952,13729,20,16,Optimal Signal: [10-20)
635,2206,8337,5,40,Optimal Signal: [1-5)
518,7344,9274,15,57,Optimal Signal: [10-20)
270,4892,3848,10,31,Optimal Signal: [10-20)
401,5873,5307,12,24,Optimal Signal: [10-20)
449,3163,17862,13,49,Optimal Signal: [1-5)
703,8261,839,7,33,Optimal Signal: None
62,852,13429,18,9,Optimal Signal: [1-5)
778,4329,11899,11,12,Optimal Signal: [5-10)
475,9261,6520,17,29,Optimal Signal: [20-40)
325,1726,16442,8,59,Optimal Signal: [1-5)
247,7537,10417,6,52,Optimal Signal: [5-10)
660,5222,14974,9,5,Optimal Signal: [1-5)
117,2643,6878,16,38,Optimal Signal: [5-10)
141,5395,11749,7,30,Optimal Signal: [1-5)
684,3094,1302,18,55,Optimal Signal: [20-40)
566,7997,16310,12,42,Optimal Signal: [5-10)
221,414,5827,13,18,Optimal Signal: [1-5)
351,8810,3350,15,11,Optimal Signal: None
501,1553,10848,10,35,Optimal Signal: [1-5)
753,6417,7852,20,48,Optimal Signal: [20-40)
86,8717,8469,9,58,Optimal Signal: [10-20)
727,1021,14423,16,27,Optimal Signal: [1-5)
424,6032,3997,6,13,Optimal Signal: [10-20)
376,3628,9985,19,46,Optimal Signal: [5-10)
295,7176,16887,17,39,Optimal Signal: [5-10)
544,4436,4893,8,7,Optimal Signal: None
611,9485,12437,14,19,Optimal Signal: [10-20)
165,2048,409,11,50,Optimal Signal: None
160,8148,13186,16,40,Optimal Signal: [10-20)
604,886,1016,9,16,Optimal Signal: [5-10)
548,5857,17692,19,31,Optimal Signal: [5-10)
303,3254,5559,6,57,Optimal Signal: [5-10)
368,7191,3608,8,50,Optimal Signal: [10-20)
419,4964,9456,17,24,Optimal Signal: [10-20)
735,9896,8165,11,9,Optimal Signal: None
90,2337,13977,14,33,Optimal Signal: [1-5)
18,5255,7060,18,12,Optimal Signal: None
758,2529,14734,7,45,Optimal Signal: [1-5)
493,7628,2606,13,59,Optimal Signal: [20-40)
226,9333,16619,10,22,Optimal Signal: [5-10)
574,1573,6277,15,53,Optimal Signal: [5-10)
679,6711,12152,5,37,Optimal Signal: [1-5)
134,4273,1844,20,5,Optimal Signal: None
110,6557,15708,11,55,Optimal Signal: [5-10)
655,3803,7474,14,29,Optimal Signal: [5-10)
599,8853,11236,8,18,Optimal Signal: [5-10)
251,1429,3035,17,42,Optimal Signal: [10-20)
321,8099,6145,19,35,Optimal Signal: [20-40)
782,5399,1695,16,23,Optimal Signal: None
66,9421,24,5,27,Optimal Signal: None
711,2188,12755,20,57,Optimal Signal: [5-10)
444,7052,4585,10,46,Optimal Signal: [10-20)
394,4479,17280,15,14,Optimal Signal: [5-10)
277,6006,9606,13,6,Optimal Signal: None
523,3730,4320,12,39,Optimal Signal: [10-20)
628,8633,14108,18,51,Optimal Signal: [10-20)
184,1024,8858,7,20,Optimal Signal: [1-5)
201,5675,2478,9,34,Optimal Signal: [20-40)
644,3439,10574,16,8,Optimal Signal: [5-10)
514,8302,7038,6,25,Optimal Signal: [5-10)
269,734,15098,19,49,Optimal Signal: [1-5)
384,9753,12059,17,55,Optimal Signal: [10-20)
435,2483,2138,8,32,Optimal Signal: [10-20)
725,7385,16562,14,15,Optimal Signal: [5-10)
81,4773,6677,11,41,Optimal Signal: [5-10)
58,7807,17740,7,5,Optimal Signal: [1-5)
459,5107,13269,12,53,Optimal Signal: [5-10)
312,2680,713,13,21,Optimal Signal: None
241,6851,8178,15,27,Optimal Signal: [10-20)
589,4136,13603,10,60,Optimal Signal: [1-5)
670,9146,3727,20,44,Optimal Signal: [20-40)
124,1763,9118,5,13,Optimal Signal: [1-5)
150,9002,5019,14,47,Optimal Signal: [20-40)
695,1282,17047,11,23,Optimal Signal: [1-5)
565,6380,564,17,10,Optimal Signal: None
217,3983,12558,8,35,Optimal Signal: [1-5)
336,5587,14578,6,43,Optimal Signal: [1-5)
483,2824,8590,19,17,Optimal Signal: [5-10)
773,7961,10111,9,30,Optimal Signal: [5-10)
107,6899,10723,20,19,Optimal Signal: [10-20)
751,4634,3189,5,52,Optimal Signal: [10-20)
410,9604,15230,15,38,Optimal Signal: [10-20)
360,2007,7732,10,7,Optimal Signal: [1-5)
293,8441,1146,12,15,Optimal Signal: None
539,1219,11629,13,45,Optimal Signal: [1-5)
618,6151,5702,7,58,Optimal Signal: [10-20)
175,3588,16149,18,26,Optimal Signal: [5-10)
174,6174,10602,11,15,Optimal Signal: [5-10)
621,3562,2542,14,41,Optimal Signal: [20-40)
541,8464,15070,8,56,Optimal Signal: [5-10)
292,1194,6975,17,32,Optimal Signal: [1-5)
361,9588,2180,19,25,Optimal Signal: None
408,2020,12066,6,49,Optimal Signal: [1-5)
748,6884,6635,16,34,Optimal Signal: [10-20)
107,4647,16555,9,9,Optimal Signal: [1-5)
485,5562,654,10,28,Optimal Signal: None
335,2847,13245,15,60,Optimal Signal: [1-5)
218,6393,13614,13,53,Optimal Signal: [5-10)
563,3967,8224,12,20,Optimal Signal: [5-10)
693,9015,9108,18,6,Optimal Signal: None
151,1267,3681,7,37,Optimal Signal: [1-5)
127,9169,17053,16,30,Optimal Signal: [10-20)
669,1737,5061,9,54,Optimal Signal: [5-10)
588,6873,12551,19,42,Optimal Signal: [10-20)
244,4111,522,6,17,Optimal Signal: None
310,5091,8654,8,10,Optimal Signal: [5-10)
460,2694,14606,17,36,Optimal Signal: [1-5)
799,7791,4094,11,47,Optimal Signal: [20-40)
56,71,10082,14,23,Optimal Signal: [1-5)
84,7359,3236,18,59,Optimal Signal: [20-40)
725,4796,10734,7,26,Optimal Signal: [5-10)
434,9728,7686,13,14,Optimal Signal: None
386,2506,15219,12,45,Optimal Signal: [1-5)
267,8315,11653,10,38,Optimal Signal: [5-10)
515,718,1205,15,8,Optimal Signal: [5-10)
644,5688,16125,5,19,Optimal Signal: [1-5)
198,3423,5643,20,51,Optimal Signal: [10-20)
184,8610,1062,14,9,Optimal Signal: None
630,1050,13196,11,33,Optimal Signal: [1-5)
525,5983,5513,17,49,Optimal Signal: [20-40)
276,3755,17682,8,24,Optimal Signal: [1-5)
395,7068,9481,6,31,Optimal Signal: [5-10)
442,4465,3668,19,57,Optimal Signal: [20-40)
708,9437,13952,9,40,Optimal Signal: [5-10)
67,2175,8105,16,16,Optimal Signal: [5-10)
41,5425,14740,20,38,Optimal Signal: [5-10)
785,2987,7103,5,5,Optimal Signal: [1-5)
470,8124,10238,15,21,Optimal Signal: [10-20)
320,365,2564,10,52,Optimal Signal: [1-5)
252,8839,6341,12,60,Optimal Signal: [10-20)
597,1445,16648,13,29,Optimal Signal: [1-5)
653,6544,1780,7,12,Optimal Signal: None
110,3818,12123,18,44,Optimal Signal: [5-10)
136,6688,7532,9,22,Optimal Signal: [5-10)
678,4299,15732,16,48,Optimal Signal: [5-10)
573,9310,2977,6,35,Optimal Signal: [20-40)
228,1599,11212,19,11,Optimal Signal: [1-5)
344,7644,15937,17,18,Optimal Signal: [5-10)
759,5271,11430,14,55,Optimal Signal: [5-10)
93,9922,12784,7,50,Optimal Signal: [5-10)
734,2313,88,18,20,Optimal Signal: None
418,7217,17251,12,7,Optimal Signal: [1-5)
370,4941,4521,13,39,Optimal Signal: [10-20)
301,5844,4361,15,46,Optimal Signal: [20-40)
549,3270,9612,10,13,Optimal Signal: [1-5)
604,8134,8817,20,27,Optimal Signal: [20-40)
158,901,14102,5,58,Optimal Signal: [1-5)
166,9470,8344,18,33,Optimal Signal: [20-40)
609,2061,13771,7,9,Optimal Signal: [1-5)
541,7160,3842,13,24,Optimal Signal: [20-40)
296,4449,9232,12,50,Optimal Signal: [5-10)
375,6055,17926,10,56,Optimal Signal: [1-5)
426,3603,5335,15,31,Optimal Signal: [10-20)
729,8740,13365,5,16,Optimal Signal: [1-5)
85,995,811,20,40,Optimal Signal: [20-40)
11,6430,11945,16,5,Optimal Signal: None
751,3852,2024,9,37,Optimal Signal: [20-40)
498,8823,16396,19,52,Optimal Signal: [10-20)
351,1537,6509,6,22,Optimal Signal: [1-5)
221,7972,2382,8,28,Optimal Signal: [20-40)
686,5369,6854,11,45,Optimal Signal: [10-20)
140,3117,14914,14,12,Optimal Signal: [1-5)
115,5206,1331,5,48,Optimal Signal: [20-40)
661,2656,11813,20,22,Optimal Signal: [5-10)
592,7521,5798,10,11,Optimal Signal: None
244,264,16246,15,35,Optimal Signal: [1-5)
328,9284,10889,13,42,Optimal Signal: [10-20)
474,1700,3357,12,18,Optimal Signal: [5-10)
777,6604,15345,18,29,Optimal Signal: [10-20)
60,8274,14482,11,20,Optimal Signal: [5-10)
704,837,8493,14,51,Optimal Signal: [1-5)
450,5887,9926,8,39,Optimal Signal: [5-10)
399,3146,3974,17,6,Optimal Signal: None
272,7318,4905,19,14,Optimal Signal: None
518,4915,16934,6,46,Optimal Signal: [1-5)
635,9926,398,16,57,Optimal Signal: None
191,2230,12390,9,26,Optimal Signal: [1-5)
206,7026,16804,7,41,Optimal Signal: [1-5)
649,4585,6461,18,16,Optimal Signal: [10-20)
507,9634,12248,12,32,Optimal Signal: [10-20)
262,1900,1941,13,56,Optimal Signal: [10-20)
391,8568,7227,15,49,Optimal Signal: [20-40)
442,1170,14901,10,25,Optimal Signal: [1-5)
720,6180,2720,20,8,Optimal Signal: None
76,3480,10358,5,34,Optimal Signal: [1-5)
52,8953,3512,9,13,Optimal Signal: None
791,1409,9359,16,44,Optimal Signal: [1-5)
464,6272,7980,6,60,Optimal Signal: [5-10)
317,4012,13793,19,27,Optimal Signal: [5-10)
236,5538,13071,17,21,Optimal Signal: [5-10)
584,2951,903,8,53,Optimal Signal: [20-40)
677,7853,17526,14,36,Optimal Signal: [5-10)
131,558,5392,11,6,Optimal Signal: [1-5)
155,7680,9772,20,54,Optimal Signal: [10-20)
558,5077,14223,15,17,Optimal Signal: [5-10)
210,2787,8972,10,43,Optimal Signal: [1-5)
343,6724,209,12,36,Optimal Signal: None
490,4185,12939,13,10,Optimal Signal: [5-10)
767,9117,4681,7,24,Optimal Signal: [10-20)
100,5724,6031,14,26,Optimal Signal: [10-20)
744,3312,15812,11,58,Optimal Signal: [1-5)
416,8409,1528,17,46,Optimal Signal: None
365,704,11273,8,15,Optimal Signal: [1-5)
287,9802,15612,6,7,Optimal Signal: [1-5)
533,2356,7376,19,38,Optimal Signal: [5-10)
625,7492,11051,9,52,Optimal Signal: [5-10)
182,4744,2852,16,19,Optimal Signal: None
178,8060,15433,10,50,Optimal Signal: [5-10)
531,5438,10950,5,9,Optimal Signal: [1-5)
282,3051,3311,20,33,Optimal Signal: [20-40)
364,6519,5857,18,40,Optimal Signal: [20-40)
412,3765,16199,7,17,Optimal Signal: [1-5)
739,8892,1421,13,31,Optimal Signal: None
98,1470,11729,12,56,Optimal Signal: [1-5)
23,5968,317,8,22,Optimal Signal: None
766,3692,12487,17,52,Optimal Signal: [5-10)
488,8673,4854,11,37,Optimal Signal: [20-40)
338,1066,16987,14,5,Optimal Signal: [1-5)
209,9382,9877,16,12,Optimal Signal: None
554,2151,4029,9,44,Optimal Signal: [5-10)
696,7092,14399,19,59,Optimal Signal: [10-20)
153,4519,8587,6,28,Optimal Signal: [1-5)
129,7231,13461,13,34,Optimal Signal: [5-10)
672,5005,730,12,11,Optimal Signal: None
580,9858,17979,18,23,Optimal Signal: [10-20)
235,2299,5284,7,48,Optimal Signal: [1-5)
312,8187,3897,5,54,Optimal Signal: [10-20)
462,926,9183,20,29,Optimal Signal: [1-5)
790,5819,8438,10,18,Optimal Signal: [5-10)
47,3217,13688,15,42,Optimal Signal: [1-5)
74,9373,6768,19,7,Optimal Signal: None
715,1614,15003,6,39,Optimal Signal: [1-5)
437,6672,2336,16,51,Optimal Signal: [20-40)
389,4236,10537,9,20,Optimal Signal: [5-10)
257,5294,16348,11,27,Optimal Signal: [5-10)
506,2571,6568,14,57,Optimal Signal: [5-10)
648,7590,11861,8,46,Optimal Signal: [5-10)
193,5626,4726,15,55,Optimal Signal: [20-40)
640,2861,17316,10,32,Optimal Signal: [1-5)
522,7921,295,20,16,Optimal Signal: None
273,488,12851,5,41,Optimal Signal: [1-5)
404,9040,14307,7,34,Optimal Signal: [5-10)
452,1320,8881,18,8,Optimal Signal: [1-5)
705,6340,9819,12,25,Optimal Signal: [5-10)
64,3942,4428,13,49,Optimal Signal: [10-20)
39,8479,10998,17,28,Optimal Signal: [10-20)
782,1256,2903,8,60,Optimal Signal: [5-10)
479,6111,15516,14,44,Optimal Signal: [5-10)
329,3547,7457,11,13,Optimal Signal: [5-10)
249,6938,1434,9,6,Optimal Signal: None
594,4671,11356,16,36,Optimal Signal: [5-10)
662,9565,5975,6,53,Optimal Signal: [10-20)
120,1966,15861,19,21,Optimal Signal: [1-5)
145,9714,2771,12,43,Optimal Signal: [20-40)
687,2441,10305,13,18,Optimal Signal: [5-10)
570,7423,7308,7,30,Optimal Signal: [5-10)
226,4810,14805,18,54,Optimal Signal: [5-10)
353,5635,12331,20,47,Optimal Signal: [10-20)
502,3398,1847,5,24,Optimal Signal: [10-20)
756,8341,16853,15,10,Optimal Signal: [5-10)
89,6811,17465,6,15,Optimal Signal: [1-5)
730,4095,5438,19,45,Optimal Signal: [10-20)
428,9184,12982,9,58,Optimal Signal: [5-10)
380,1800,989,16,26,Optimal Signal: [20-40)
297,7767,7889,14,19,Optimal Signal: [10-20)
614,5145,3454,17,38,Optimal Signal: [20-40)
168,2718,9407,8,7,Optimal Signal: [1-5)
163,6327,4190,19,32,Optimal Signal: [20-40)
606,4036,10001,6,56,Optimal Signal: [1-5)
550,8930,8707,16,40,Optimal Signal: [10-20)
305,1355,14555,9,15,Optimal Signal: [1-5)
372,7868,12607,11,9,Optimal Signal: [5-10)
423,621,473,14,34,Optimal Signal: [10-20)
738,5475,17148,8,48,Optimal Signal: [1-5)
94,2936,4978,17,25,Optimal Signal: [10-20)
761,1953,5731,12,28,Optimal Signal: [5-10)
495,6973,11608,18,13,Optimal Signal: [10-20)
348,4560,1266,7,43,Optimal Signal: [20-40)
230,6244,7639,5,36,Optimal Signal: [5-10)
578,3494,15278,20,6,Optimal Signal: [1-5)
683,8554,3151,10,21,Optimal Signal: None
137,1106,10824,15,53,Optimal Signal: [1-5)
111,8385,6723,8,17,Optimal Signal: [10-20)
602,5778,2240,11,54,Optimal Signal: [20-40)
254,3335,12020,14,31,Optimal Signal: [5-10)
324,7429,15128,16,23,Optimal Signal: [5-10)
471,4728,6927,9,47,Optimal Signal: [5-10)
786,9817,10693,19,36,Optimal Signal: [20-40)
47,2419,2458,6,10,Optimal Signal: [5-10)
68,5024,9027,10,45,Optimal Signal: [5-10)
712,2762,3777,15,14,Optimal Signal: [10-20)
447,7705,13563,5,26,Optimal Signal: [1-5)
281,9102,605,18,51,Optimal Signal: None
526,1807,13300,7,19,Optimal Signal: [1-5)
632,6788,5127,13,8,Optimal Signal: None
189,4199,17859,12,38,Optimal Signal: [1-5)
197,8769,11481,6,24,Optimal Signal: [5-10)
640,1513,1595,19,49,Optimal Signal: [20-40)
510,6454,16017,9,33,Optimal Signal: [5-10)
265,3906,6095,16,10,Optimal Signal: None
381,5354,3059,14,16,Optimal Signal: None
433,3055,11118,11,40,Optimal Signal: [1-5)
723,8035,7581,17,57,Optimal Signal: [20-40)
79,452,15677,8,32,Optimal Signal: [1-5)
55,7135,8755,12,52,Optimal Signal: [10-20)
795,4396,14147,13,22,Optimal Signal: [5-10)
455,9523,4273,7,5,Optimal Signal: None
308,2086,9698,18,38,Optimal Signal: [5-10)
239,8676,17161,20,44,Optimal Signal: [10-20)
587,981,4605,5,12,Optimal Signal: [1-5)
667,6069,12725,15,29,Optimal Signal: [5-10)
122,3667,135,10,59,Optimal Signal: None
145,5910,13998,17,11,Optimal Signal: [5-10)
691,3201,8045,8,35,Optimal Signal: [5-10)
562,8220,9567,14,48,Optimal Signal: [10-20)
214,813,3579,11,22,Optimal Signal: [1-5)
333,9988,5597,9,30,Optimal Signal: [10-20)
480,2245,17591,16,55,Optimal Signal: [1-5)
771,7303,1110,6,41,Optimal Signal: [20-40)
31,4852,13138,19,18,Optimal Signal: [5-10)
102,7574,1727,15,39,Optimal Signal: None
407,5181,6245,20,20,Optimal Signal: [10-20)
356,2603,16728,5,50,Optimal Signal: [1-5)
290,6618,10144,7,58,Optimal Signal: [5-10)
536,4367,2647,18,27,Optimal Signal: [20-40)
617,9220,14685,12,14,Optimal Signal: [5-10)
173,1686,7151,13,46,Optimal Signal: [1-5)
189,1805,3017,6,12,Optimal Signal: [5-10)
189,1805,3017,16,27,Optimal Signal: [10-20)
189,1805,3017,5,37,Optimal Signal: [1-5)
189,1805,3017,7,36,Optimal Signal: [5-10)
189,1805,3017,16,35,Optimal Signal: [10-20)
189,1805,3017,6,17,Optimal Signal: [5-10)
189,1805,3017,10,30,Optimal Signal: [5-10)
189,1805,3017,16,28,Optimal Signal: [10-20)
189,1805,3017,20,5,Optimal Signal: None
189,1805,3017,9,19,Optimal Signal: [5-10)
189,1805,3017,6,39,Optimal Signal: [5-10)
189,1805,3017,16,31,Optimal Signal: [10-20)
189,1805,3017,12,51,Optimal Signal: [5-10)
189,1805,3017,12,30,Optimal Signal: [5-10)
189,1805,3017,8,29,Optimal Signal: [5-10)
189,1805,3017,7,45,Optimal Signal: [5-10)
189,1805,3017,5,16,Optimal Signal: [1-5)
189,1805,3017,7,39,Optimal Signal: [5-10)
189,1805,3017,15,14,Optimal Signal: [10-20)
189,1805,3017,19,56,Optimal Signal: [10-20)
189,1805,3017,10,22,Optimal Signal: [5-10)
189,1805,3017,13,18,Optimal Signal: [5-10)
189,1805,3017,15,22,Optimal Signal: [10-20)
189,1805,3017,16,48,Optimal Signal: [10-20)
189,1805,3017,12,38,Optimal Signal: [5-10)
189,1805,3017,18,10,Optimal Signal: [5-10)
189,1805,3017,20,35,Optimal Signal: [10-20)
189,1805,3017,16,39,Optimal Signal: [10-20)
189,1805,3017,6,54,Optimal Signal: [5-10)
189,1805,3017,17,6,Optimal Signal: None
78,195,286,20,15,Optimal Signal: [10-20)
78,195,286,14,37,Optimal Signal: [10-20)
78,195,286,16,49,Optimal Signal: [10-20)
78,195,286,9,30,Optimal Signal: [10-20)
78,195,286,12,16,Optimal Signal: [10-20)
78,195,286,5,48,Optimal Signal: [5-10)
78,195,286,8,17,Optimal Signal: [5-10)
78,195,286,13,23,Optimal Signal: [10-20)
78,195,286,16,48,Optimal Signal: [10-20)
78,195,286,5,12,Optimal Signal: [5-10)
78,195,286,18,35,Optimal Signal: [10-20)
78,195,286,13,39,Optimal Signal: [10-20)
78,195,286,18,9,Optimal Signal: [5-10)
78,195,286,20,50,Optimal Signal: [10-20)
78,195,286,12,56,Optimal Signal: [10-20)
78,195,286,5,14,Optimal Signal: [5-10)
78,195,286,18,37,Optimal Signal: [10-20)
78,195,286,9,45,Optimal Signal: [10-20)
78,195,286,16,43,Optimal Signal: [10-20)
78,195,286,5,30,Optimal Signal: [5-10)
78,195,286,12,26,Optimal Signal: [10-20)
78,195,286,6,34,Optimal Signal: [5-10)
78,195,286,10,16,Optimal Signal: [5-10)
78,195,286,8,52,Optimal Signal: [5-10)
78,195,286,12,14,Optimal Signal: [5-10)
78,195,286,19,45,Optimal Signal: [10-20)
78,195,286,7,58,Optimal Signal: [5-10)
78,195,286,20,35,Optimal Signal: [10-20)
78,195,286,19,13,Optimal Signal: [10-20)
78,195,286,19,55,Optimal Signal: [10-20)
14,30,299,20,10,Optimal Signal: [1-5)
14,30,299,14,7,Optimal Signal: [1-5)
14,30,299,6,12,Optimal Signal: [1-5)
14,30,299,17,12,Optimal Signal: [1-5)
14,30,299,5,7,Optimal Signal: [1-5)
14,30,299,11,13,Optimal Signal: [1-5)
14,30,299,19,7,Optimal Signal: [1-5)
14,30,299,18,11,Optimal Signal: [1-5)
14,30,299,9,5,Optimal Signal: [1-5)
14,30,299,16,11,Optimal Signal: [1-5)
14,30,299,6,6,Optimal Signal: [1-5)
14,30,299,5,13,Optimal Signal: [1-5)
14,30,299,10,11,Optimal Signal: [1-5)
14,30,299,10,10,Optimal Signal: [1-5)
14,30,299,19,6,Optimal Signal: [1-5)
14,30,299,14,9,Optimal Signal: [1-5)
14,30,299,13,10,Optimal Signal: [1-5)
14,30,299,14,6,Optimal Signal: [1-5)
14,30,299,10,13,Optimal Signal: [1-5)
14,30,299,20,11,Optimal Signal: [1-5)
14,30,299,7,12,Optimal Signal: [1-5)
14,30,299,19,10,Optimal Signal: [1-5)
14,30,299,17,10,Optimal Signal: [1-5)
14,30,299,5,12,Optimal Signal: [1-5)
14,30,299,13,9,Optimal Signal: [1-5)
292,3068,3753,14,46,Optimal Signal: [10-20)
292,3068,3753,17,39,Optimal Signal: [10-20)
292,3068,3753,12,17,Optimal Signal: [10-20)
292,3068,3753,11,50,Optimal Signal: [10-20)
292,3068,3753,15,47,Optimal Signal: [10-20)
292,3068,3753,14,6,Optimal Signal: None
292,3068,3753,15,21,Optimal Signal: [10-20)
292,3068,3753,20,56,Optimal Signal: [10-20)
292,3068,3753,8,50,Optimal Signal: [5-10)
292,3068,3753,9,25,Optimal Signal: [5-10)
292,3068,3753,8,43,Optimal Signal: [5-10)
292,3068,3753,5,26,Optimal Signal: [5-10)
292,3068,3753,18,39,Optimal Signal: [10-20)
292,3068,3753,5,59,Optimal Signal: [5-10)
292,3068,3753,19,53,Optimal Signal: [10-20)
292,3068,3753,9,26,Optimal Signal: [5-10)
292,3068,3753,14,18,Optimal Signal: [10-20)
292,3068,3753,14,29,Optimal Signal: [10-20)
292,3068,3753,19,25,Optimal Signal: [10-20)
292,3068,3753,13,46,Optimal Signal: [10-20)
292,3068,3753,11,32,Optimal Signal: [10-20)
292,3068,3753,11,17,Optimal Signal: [10-20)
292,3068,3753,10,52,Optimal Signal: [10-20)
292,3068,3753,10,36,Optimal Signal: [10-20)
292,3068,3753,13,55,Optimal Signal: [10-20)
292,3068,3753,13,17,Optimal Signal: [10-20)
292,3068,3753,12,9,Optimal Signal: [5-10)
292,3068,3753,18,24,Optimal Signal: [10-20)
292,3068,3753,19,56,Optimal Signal: [10-20)
292,3068,3753,17,25,Optimal Signal: [10-20)
817,5357,7337,16,53,Optimal Signal: [10-20)
817,5357,7337,17,43,Optimal Signal: [10-20)
817,5357,7337,20,40,Optimal Signal: [10-20)
817,5357,7337,13,46,Optimal Signal: [10-20)
817,5357,7337,20,21,Optimal Signal: [10-20)
817,5357,7337,19,51,Optimal Signal: [10-20)
817,5357,7337,12,23,Optimal Signal: [10-20)
817,5357,7337,9,42,Optimal Signal: [5-10)
817,5357,7337,15,41,Optimal Signal: [10-20)
817,5357,7337,17,16,Optimal Signal: [10-20)
817,5357,7337,19,16,Optimal Signal: [10-20)
817,5357,7337,6,46,Optimal Signal: [5-10)
817,5357,7337,5,26,Optimal Signal: [5-10)
817,5357,7337,8,50,Optimal Signal: [5-10)
817,5357,7337,20,52,Optimal Signal: [10-20)
817,5357,7337,7,54,Optimal Signal: [5-10)
817,5357,7337,19,31,Optimal Signal: [10-20)
817,5357,7337,14,8,Optimal Signal: [5-10)
817,5357,7337,20,46,Optimal Signal: [10-20)
817,5357,7337,7,30,Optimal Signal: [5-10)
817,5357,7337,12,32,Optimal Signal: [10-20)
817,5357,7337,12,38,Optimal Signal: [10-20)
817,5357,7337,18,56,Optimal Signal: [10-20)
817,5357,7337,13,44,Optimal Signal: [10-20)
817,5357,7337,15,27,Optimal Signal: [10-20)
817,5357,7337,13,33,Optimal Signal: [10-20)
817,5357,7337,5,54,Optimal Signal: [5-10)
817,5357,7337,20,48,Optimal Signal: [10-20)
817,5357,7337,16,30,Optimal Signal: [10-20)
758,10941,17131,19,12,Optimal Signal: [10-20)
758,10941,17131,10,58,Optimal Signal: [5-10)
758,10941,17131,5,8,Optimal Signal: [1-5)
758,10941,17131,8,19,Optimal Signal: [5-10)
758,10941,17131,5,11,Optimal Signal: [1-5)
758,10941,17131,9,49,Optimal Signal: [5-10)
758,10941,17131,17,47,Optimal Signal: [10-20)
758,10941,17131,15,10,Optimal Signal: [5-10)
