n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,result_file_prefix,signal_value,reviews
175,622,1018,13,41,Pathology_ma41_ips13,8,137.81885714285715
175,622,1018,13,41,Pathology_ma41_ips13,9,103.21257142857144
175,622,1018,13,41,Pathology_ma41_ips13,10,76.812
175,622,1018,13,41,Pathology_ma41_ips13,11,68.09599999999999
175,622,1018,13,41,Pathology_ma41_ips13,12,70.512
175,622,1018,13,41,Pathology_ma41_ips13,13,75.824
175,622,1018,13,41,Pathology_ma41_ips13,14,81.44000000000001
175,622,1018,13,41,Pathology_ma41_ips13,15,87.25714285714285
175,622,1018,13,41,Pathology_ma41_ips13,16,93.07428571428571
175,622,1018,13,41,Pathology_ma41_ips13,17,98.89142857142858
175,622,1018,13,41,Pathology_ma41_ips13,18,104.70857142857145
175,622,1018,13,41,Pathology_ma41_ips13,19,110.52571428571427
175,622,1018,13,41,Pathology_ma41_ips13,20,116.34285714285713
175,622,1018,13,41,Pathology_ma41_ips13,21,122.16000000000001
175,622,1018,13,41,Pathology_ma41_ips13,22,127.97714285714282
175,622,1018,13,41,Pathology_ma41_ips13,23,133.7942857142857
175,622,1018,13,41,Pathology_ma41_ips13,24,139.61142857142858
175,622,1018,13,41,Pathology_ma41_ips13,25,145.4285714285714
175,622,1018,13,41,Pathology_ma41_ips13,26,151.24571428571429
175,622,1018,13,41,Pathology_ma41_ips13,27,157.06285714285715
175,622,1018,13,41,Pathology_ma41_ips13,28,162.88000000000002
175,622,1018,13,41,Pathology_ma41_ips13,29,168.69714285714286
175,622,1018,13,41,Pathology_ma41_ips13,30,174.5142857142857
175,622,1018,13,41,Pathology_ma41_ips13,31,180.33142857142857
175,622,1018,13,41,Pathology_ma41_ips13,32,186.14857142857142
175,622,1018,13,41,Pathology_ma41_ips13,33,191.96571428571428
175,622,1018,13,41,Pathology_ma41_ips13,34,197.78285714285715
175,622,1018,13,41,Pathology_ma41_ips13,35,203.59999999999997
175,622,1018,13,41,Pathology_ma41_ips13,36,209.4171428571429
175,622,1018,13,41,Pathology_ma41_ips13,37,215.2342857142857
175,622,1018,13,41,Pathology_ma41_ips13,38,221.05142857142854
175,622,1018,13,41,Pathology_ma41_ips13,39,226.86857142857144
175,622,1018,13,41,Pathology_ma41_ips13,40,232.68571428571425
175,622,1018,7,15,Pathology_ma15_ips7,0,87.25714285714285
175,622,1018,7,15,Pathology_ma15_ips7,1,87.25714285714285
175,622,1018,7,15,Pathology_ma15_ips7,2,87.05199999999999
175,622,1018,7,15,Pathology_ma15_ips7,3,79.54914285714287
175,622,1018,7,15,Pathology_ma15_ips7,4,60.036
175,622,1018,7,15,Pathology_ma15_ips7,5,42.850857142857144
175,622,1018,7,15,Pathology_ma15_ips7,6,37.75028571428571
175,622,1018,7,15,Pathology_ma15_ips7,7,41.064
175,622,1018,7,15,Pathology_ma15_ips7,8,46.53714285714285
175,622,1018,7,15,Pathology_ma15_ips7,9,52.35428571428572
175,622,1018,7,15,Pathology_ma15_ips7,10,58.171428571428564
175,622,1018,7,15,Pathology_ma15_ips7,11,63.988571428571426
175,622,1018,7,15,Pathology_ma15_ips7,12,69.80571428571429
175,622,1018,7,15,Pathology_ma15_ips7,13,75.62285714285714
175,622,1018,7,15,Pathology_ma15_ips7,14,81.44000000000001
175,622,1018,16,41,Pathology_ma41_ips16,0,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,1,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,2,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,3,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,4,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,5,238.50285714285715
175,622,1018,16,41,Pathology_ma41_ips16,6,237.04628571428574
175,622,1018,16,41,Pathology_ma41_ips16,7,227.12114285714284
175,622,1018,16,41,Pathology_ma41_ips16,8,198.8908571428571
175,622,1018,16,41,Pathology_ma41_ips16,9,170.95085714285716
175,622,1018,16,41,Pathology_ma41_ips16,10,141.85942857142857
175,622,1018,16,41,Pathology_ma41_ips16,11,111.3462857142857
175,622,1018,16,41,Pathology_ma41_ips16,12,90.12514285714286
175,622,1018,16,41,Pathology_ma41_ips16,13,81.45371428571428
175,622,1018,16,41,Pathology_ma41_ips16,14,82.21257142857142
175,622,1018,16,41,Pathology_ma41_ips16,15,87.53257142857143
175,622,1018,16,41,Pathology_ma41_ips16,16,93.07428571428571
175,622,1018,16,41,Pathology_ma41_ips16,17,98.89142857142858
175,622,1018,16,41,Pathology_ma41_ips16,18,104.70857142857145
175,622,1018,16,41,Pathology_ma41_ips16,19,110.52571428571427
175,622,1018,16,41,Pathology_ma41_ips16,20,116.34285714285713
175,622,1018,16,41,Pathology_ma41_ips16,21,122.16000000000001
175,622,1018,16,41,Pathology_ma41_ips16,22,127.97714285714282
175,622,1018,16,41,Pathology_ma41_ips16,23,133.7942857142857
175,622,1018,16,41,Pathology_ma41_ips16,24,139.61142857142858
175,622,1018,16,41,Pathology_ma41_ips16,25,145.4285714285714
175,622,1018,16,41,Pathology_ma41_ips16,26,151.24571428571429
175,622,1018,16,41,Pathology_ma41_ips16,27,157.06285714285715
175,622,1018,16,41,Pathology_ma41_ips16,28,162.88000000000002
175,622,1018,16,41,Pathology_ma41_ips16,29,168.69714285714286
175,622,1018,16,41,Pathology_ma41_ips16,30,174.5142857142857
175,622,1018,16,41,Pathology_ma41_ips16,31,180.33142857142857
175,622,1018,16,41,Pathology_ma41_ips16,32,186.14857142857142
175,622,1018,16,41,Pathology_ma41_ips16,33,191.96571428571428
175,622,1018,16,41,Pathology_ma41_ips16,34,197.78285714285715
175,622,1018,16,41,Pathology_ma41_ips16,35,203.59999999999997
175,622,1018,16,41,Pathology_ma41_ips16,36,209.4171428571429
175,622,1018,16,41,Pathology_ma41_ips16,37,215.2342857142857
175,622,1018,16,41,Pathology_ma41_ips16,38,221.05142857142854
175,622,1018,16,41,Pathology_ma41_ips16,39,226.86857142857144
175,622,1018,16,41,Pathology_ma41_ips16,40,232.68571428571425
175,622,1018,15,58,Pathology_ma58_ips15,0,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,1,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,2,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,3,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,4,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,5,337.39428571428573
175,622,1018,15,58,Pathology_ma58_ips15,6,331.0171428571429
175,622,1018,15,58,Pathology_ma58_ips15,7,306.9451428571429
175,622,1018,15,58,Pathology_ma58_ips15,8,253.06914285714282
175,622,1018,15,58,Pathology_ma58_ips15,9,202.70342857142856
175,622,1018,15,58,Pathology_ma58_ips15,10,153.296
175,622,1018,15,58,Pathology_ma58_ips15,11,105.21142857142857
175,622,1018,15,58,Pathology_ma58_ips15,12,83.03485714285713
175,622,1018,15,58,Pathology_ma58_ips15,13,78.436
175,622,1018,15,58,Pathology_ma58_ips15,14,81.89714285714287
175,622,1018,15,58,Pathology_ma58_ips15,15,87.25714285714285
175,622,1018,15,58,Pathology_ma58_ips15,16,93.07428571428571
175,622,1018,15,58,Pathology_ma58_ips15,17,98.89142857142858
175,622,1018,15,58,Pathology_ma58_ips15,18,104.70857142857145
175,622,1018,15,58,Pathology_ma58_ips15,19,110.52571428571427
175,622,1018,15,58,Pathology_ma58_ips15,20,116.34285714285713
175,622,1018,15,58,Pathology_ma58_ips15,21,122.16000000000001
175,622,1018,15,58,Pathology_ma58_ips15,22,127.97714285714282
175,622,1018,15,58,Pathology_ma58_ips15,23,133.7942857142857
175,622,1018,15,58,Pathology_ma58_ips15,24,139.61142857142858
175,622,1018,15,58,Pathology_ma58_ips15,25,145.4285714285714
175,622,1018,15,58,Pathology_ma58_ips15,26,151.24571428571429
175,622,1018,15,58,Pathology_ma58_ips15,27,157.06285714285715
175,622,1018,15,58,Pathology_ma58_ips15,28,162.88000000000002
175,622,1018,15,58,Pathology_ma58_ips15,29,168.69714285714286
175,622,1018,15,58,Pathology_ma58_ips15,30,174.5142857142857
175,622,1018,15,58,Pathology_ma58_ips15,31,180.33142857142857
175,622,1018,15,58,Pathology_ma58_ips15,32,186.14857142857142
175,622,1018,15,58,Pathology_ma58_ips15,33,191.96571428571428
175,622,1018,15,58,Pathology_ma58_ips15,34,197.78285714285715
175,622,1018,15,58,Pathology_ma58_ips15,35,203.59999999999997
175,622,1018,15,58,Pathology_ma58_ips15,36,209.4171428571429
175,622,1018,15,58,Pathology_ma58_ips15,37,215.2342857142857
175,622,1018,15,58,Pathology_ma58_ips15,38,221.05142857142854
175,622,1018,15,58,Pathology_ma58_ips15,39,226.86857142857144
175,622,1018,15,58,Pathology_ma58_ips15,40,232.68571428571425
175,622,1018,10,39,Pathology_ma39_ips10,0,226.86857142857144
175,622,1018,10,39,Pathology_ma39_ips10,1,226.86857142857144
175,622,1018,10,39,Pathology_ma39_ips10,2,226.86857142857144
175,622,1018,10,39,Pathology_ma39_ips10,3,226.40914285714288
175,622,1018,10,39,Pathology_ma39_ips10,4,217.70628571428574
175,622,1018,10,39,Pathology_ma39_ips10,5,184.84742857142857
175,622,1018,10,39,Pathology_ma39_ips10,6,135.7142857142857
175,622,1018,10,39,Pathology_ma39_ips10,7,87.84057142857144
175,622,1018,10,39,Pathology_ma39_ips10,8,62.075999999999986
175,622,1018,10,39,Pathology_ma39_ips10,9,55.106857142857145
175,622,1018,10,39,Pathology_ma39_ips10,10,58.476571428571425
175,622,1018,10,39,Pathology_ma39_ips10,11,63.988571428571426
175,622,1018,10,39,Pathology_ma39_ips10,12,69.80571428571429
175,622,1018,10,39,Pathology_ma39_ips10,13,75.62285714285714
175,622,1018,10,39,Pathology_ma39_ips10,14,81.44000000000001
175,622,1018,10,39,Pathology_ma39_ips10,15,87.25714285714285
175,622,1018,10,39,Pathology_ma39_ips10,16,93.07428571428571
175,622,1018,10,39,Pathology_ma39_ips10,17,98.89142857142858
175,622,1018,10,39,Pathology_ma39_ips10,18,104.70857142857145
175,622,1018,10,39,Pathology_ma39_ips10,19,110.52571428571427
175,622,1018,10,39,Pathology_ma39_ips10,20,116.34285714285713
175,622,1018,10,39,Pathology_ma39_ips10,21,122.16000000000001
175,622,1018,10,39,Pathology_ma39_ips10,22,127.97714285714282
175,622,1018,10,39,Pathology_ma39_ips10,23,133.7942857142857
175,622,1018,10,39,Pathology_ma39_ips10,24,139.61142857142858
175,622,1018,10,39,Pathology_ma39_ips10,25,145.4285714285714
175,622,1018,10,39,Pathology_ma39_ips10,26,151.24571428571429
175,622,1018,10,39,Pathology_ma39_ips10,27,157.06285714285715
175,622,1018,10,39,Pathology_ma39_ips10,28,162.88000000000002
175,622,1018,10,39,Pathology_ma39_ips10,29,168.69714285714286
175,622,1018,10,39,Pathology_ma39_ips10,30,174.5142857142857
175,622,1018,10,39,Pathology_ma39_ips10,31,180.33142857142857
175,622,1018,10,39,Pathology_ma39_ips10,32,186.14857142857142
175,622,1018,10,39,Pathology_ma39_ips10,33,191.96571428571428
175,622,1018,10,39,Pathology_ma39_ips10,34,197.78285714285715
175,622,1018,10,39,Pathology_ma39_ips10,35,203.59999999999997
175,622,1018,10,39,Pathology_ma39_ips10,36,209.4171428571429
175,622,1018,10,39,Pathology_ma39_ips10,37,215.2342857142857
175,622,1018,10,39,Pathology_ma39_ips10,38,221.05142857142854
175,622,1018,17,57,Pathology_ma57_ips17,0,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,1,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,2,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,3,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,4,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,5,331.57714285714286
175,622,1018,17,57,Pathology_ma57_ips17,6,331.252
175,622,1018,17,57,Pathology_ma57_ips17,7,324.0291428571428
175,622,1018,17,57,Pathology_ma57_ips17,8,296.45885714285714
175,622,1018,17,57,Pathology_ma57_ips17,9,253.82799999999997
175,622,1018,17,57,Pathology_ma57_ips17,10,211.75657142857145
175,622,1018,17,57,Pathology_ma57_ips17,11,170.39542857142857
175,622,1018,17,57,Pathology_ma57_ips17,12,126.36228571428572
175,622,1018,17,57,Pathology_ma57_ips17,13,97.63485714285714
175,622,1018,17,57,Pathology_ma57_ips17,14,87.49771428571428
175,622,1018,17,57,Pathology_ma57_ips17,15,88.69085714285714
175,622,1018,17,57,Pathology_ma57_ips17,16,93.50342857142857
175,622,1018,17,57,Pathology_ma57_ips17,17,98.89142857142858
175,622,1018,17,57,Pathology_ma57_ips17,18,104.70857142857145
175,622,1018,17,57,Pathology_ma57_ips17,19,110.52571428571427
175,622,1018,17,57,Pathology_ma57_ips17,20,116.34285714285713
175,622,1018,17,57,Pathology_ma57_ips17,21,122.16000000000001
175,622,1018,17,57,Pathology_ma57_ips17,22,127.97714285714282
175,622,1018,17,57,Pathology_ma57_ips17,23,133.7942857142857
175,622,1018,17,57,Pathology_ma57_ips17,24,139.61142857142858
175,622,1018,17,57,Pathology_ma57_ips17,25,145.4285714285714
175,622,1018,17,57,Pathology_ma57_ips17,26,151.24571428571429
175,622,1018,17,57,Pathology_ma57_ips17,27,157.06285714285715
175,622,1018,17,57,Pathology_ma57_ips17,28,162.88000000000002
175,622,1018,17,57,Pathology_ma57_ips17,29,168.69714285714286
175,622,1018,17,57,Pathology_ma57_ips17,30,174.5142857142857
175,622,1018,17,57,Pathology_ma57_ips17,31,180.33142857142857
175,622,1018,17,57,Pathology_ma57_ips17,32,186.14857142857142
175,622,1018,17,57,Pathology_ma57_ips17,33,191.96571428571428
175,622,1018,17,57,Pathology_ma57_ips17,34,197.78285714285715
175,622,1018,17,57,Pathology_ma57_ips17,35,203.59999999999997
175,622,1018,17,57,Pathology_ma57_ips17,36,209.4171428571429
175,622,1018,17,57,Pathology_ma57_ips17,37,215.2342857142857
175,622,1018,17,57,Pathology_ma57_ips17,38,221.05142857142854
175,622,1018,17,57,Pathology_ma57_ips17,39,226.86857142857144
175,622,1018,17,57,Pathology_ma57_ips17,40,232.68571428571425
175,622,1018,19,53,Pathology_ma53_ips19,0,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,1,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,2,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,3,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,4,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,5,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,6,308.3085714285715
175,622,1018,19,53,Pathology_ma53_ips19,7,307.43771428571426
175,622,1018,19,53,Pathology_ma53_ips19,8,301.1862857142857
175,622,1018,19,53,Pathology_ma53_ips19,9,277.32628571428575
175,622,1018,19,53,Pathology_ma53_ips19,10,242.69142857142862
175,622,1018,19,53,Pathology_ma53_ips19,11,209.21714285714285
175,622,1018,19,53,Pathology_ma53_ips19,12,176.99314285714286
175,622,1018,19,53,Pathology_ma53_ips19,13,139.97142857142856
175,622,1018,19,53,Pathology_ma53_ips19,14,113.33657142857143
175,622,1018,19,53,Pathology_ma53_ips19,15,96.8
175,622,1018,19,53,Pathology_ma53_ips19,16,96.67542857142858
175,622,1018,19,53,Pathology_ma53_ips19,17,99.37371428571429
175,622,1018,19,53,Pathology_ma53_ips19,18,104.70857142857145
175,622,1018,19,53,Pathology_ma53_ips19,19,110.52571428571427
175,622,1018,19,53,Pathology_ma53_ips19,20,116.34285714285713
175,622,1018,19,53,Pathology_ma53_ips19,21,122.16000000000001
175,622,1018,19,53,Pathology_ma53_ips19,22,127.97714285714282
175,622,1018,19,53,Pathology_ma53_ips19,23,133.7942857142857
175,622,1018,19,53,Pathology_ma53_ips19,24,139.61142857142858
175,622,1018,19,53,Pathology_ma53_ips19,25,145.4285714285714
175,622,1018,19,53,Pathology_ma53_ips19,26,151.24571428571429
175,622,1018,19,53,Pathology_ma53_ips19,27,157.06285714285715
175,622,1018,19,53,Pathology_ma53_ips19,28,162.88000000000002
175,622,1018,19,53,Pathology_ma53_ips19,29,168.69714285714286
175,622,1018,19,53,Pathology_ma53_ips19,30,174.5142857142857
175,622,1018,19,53,Pathology_ma53_ips19,31,180.33142857142857
175,622,1018,19,53,Pathology_ma53_ips19,32,186.14857142857142
175,622,1018,19,53,Pathology_ma53_ips19,33,191.96571428571428
175,622,1018,19,53,Pathology_ma53_ips19,34,197.78285714285715
175,622,1018,19,53,Pathology_ma53_ips19,35,203.59999999999997
175,622,1018,19,53,Pathology_ma53_ips19,36,209.4171428571429
175,622,1018,19,53,Pathology_ma53_ips19,37,215.2342857142857
175,622,1018,19,53,Pathology_ma53_ips19,38,221.05142857142854
175,622,1018,19,53,Pathology_ma53_ips19,39,226.86857142857144
175,622,1018,19,53,Pathology_ma53_ips19,40,232.68571428571425
175,622,1018,10,5,Pathology_ma5_ips10,0,29.085714285714282
175,622,1018,10,5,Pathology_ma5_ips10,1,29.085714285714282
175,622,1018,10,5,Pathology_ma5_ips10,2,29.085714285714282
175,622,1018,10,5,Pathology_ma5_ips10,3,29.07714285714286
175,622,1018,10,5,Pathology_ma5_ips10,4,28.813714285714287
175,622,1018,7,38,Pathology_ma38_ips7,0,221.05142857142854
175,622,1018,7,38,Pathology_ma38_ips7,1,221.05142857142854
175,622,1018,7,38,Pathology_ma38_ips7,2,220.34971428571424
175,622,1018,7,38,Pathology_ma38_ips7,3,200.16457142857146
175,622,1018,7,38,Pathology_ma38_ips7,4,138.00685714285714
175,622,1018,7,38,Pathology_ma38_ips7,5,74.28914285714285
175,622,1018,7,38,Pathology_ma38_ips7,6,45.89028571428572
175,622,1018,7,38,Pathology_ma38_ips7,7,42.10342857142857
175,622,1018,7,38,Pathology_ma38_ips7,8,46.53714285714285
175,622,1018,7,38,Pathology_ma38_ips7,9,52.35428571428572
175,622,1018,7,38,Pathology_ma38_ips7,10,58.171428571428564
175,622,1018,7,38,Pathology_ma38_ips7,11,63.988571428571426
175,622,1018,7,38,Pathology_ma38_ips7,12,69.80571428571429
175,622,1018,7,38,Pathology_ma38_ips7,13,75.62285714285714
175,622,1018,7,38,Pathology_ma38_ips7,14,81.44000000000001
175,622,1018,7,38,Pathology_ma38_ips7,15,87.25714285714285
175,622,1018,7,38,Pathology_ma38_ips7,16,93.07428571428571
175,622,1018,7,38,Pathology_ma38_ips7,17,98.89142857142858
175,622,1018,7,38,Pathology_ma38_ips7,18,104.70857142857145
175,622,1018,7,38,Pathology_ma38_ips7,19,110.52571428571427
175,622,1018,7,38,Pathology_ma38_ips7,20,116.34285714285713
175,622,1018,7,38,Pathology_ma38_ips7,21,122.16000000000001
175,622,1018,7,38,Pathology_ma38_ips7,22,127.97714285714282
175,622,1018,7,38,Pathology_ma38_ips7,23,133.7942857142857
175,622,1018,7,38,Pathology_ma38_ips7,24,139.61142857142858
175,622,1018,7,38,Pathology_ma38_ips7,25,145.4285714285714
175,622,1018,7,38,Pathology_ma38_ips7,26,151.24571428571429
175,622,1018,7,38,Pathology_ma38_ips7,27,157.06285714285715
175,622,1018,7,38,Pathology_ma38_ips7,28,162.88000000000002
175,622,1018,7,38,Pathology_ma38_ips7,29,168.69714285714286
175,622,1018,7,38,Pathology_ma38_ips7,30,174.5142857142857
175,622,1018,7,38,Pathology_ma38_ips7,31,180.33142857142857
175,622,1018,7,38,Pathology_ma38_ips7,32,186.14857142857142
175,622,1018,7,38,Pathology_ma38_ips7,33,191.96571428571428
175,622,1018,7,38,Pathology_ma38_ips7,34,197.78285714285715
175,622,1018,7,38,Pathology_ma38_ips7,35,203.59999999999997
175,622,1018,7,38,Pathology_ma38_ips7,36,209.4171428571429
175,622,1018,7,38,Pathology_ma38_ips7,37,215.2342857142857
175,622,1018,17,44,Pathology_ma44_ips17,0,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,1,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,2,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,3,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,4,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,5,255.9542857142857
175,622,1018,17,44,Pathology_ma44_ips17,6,255.35085714285714
175,622,1018,17,44,Pathology_ma44_ips17,7,250.57999999999998
175,622,1018,17,44,Pathology_ma44_ips17,8,228.804
175,622,1018,17,44,Pathology_ma44_ips17,9,200.34114285714284
175,622,1018,17,44,Pathology_ma44_ips17,10,169.67657142857144
175,622,1018,17,44,Pathology_ma44_ips17,11,140.61371428571428
175,622,1018,17,44,Pathology_ma44_ips17,12,111.84171428571429
175,622,1018,17,44,Pathology_ma44_ips17,13,91.25371428571428
175,622,1018,17,44,Pathology_ma44_ips17,14,86.23314285714285
175,622,1018,17,44,Pathology_ma44_ips17,15,88.46342857142858
175,622,1018,17,44,Pathology_ma44_ips17,16,93.27371428571429
175,622,1018,17,44,Pathology_ma44_ips17,17,98.89142857142858
175,622,1018,17,44,Pathology_ma44_ips17,18,104.70857142857145
175,622,1018,17,44,Pathology_ma44_ips17,19,110.52571428571427
175,622,1018,17,44,Pathology_ma44_ips17,20,116.34285714285713
175,622,1018,17,44,Pathology_ma44_ips17,21,122.16000000000001
175,622,1018,17,44,Pathology_ma44_ips17,22,127.97714285714282
175,622,1018,17,44,Pathology_ma44_ips17,23,133.7942857142857
175,622,1018,17,44,Pathology_ma44_ips17,24,139.61142857142858
175,622,1018,17,44,Pathology_ma44_ips17,25,145.4285714285714
175,622,1018,17,44,Pathology_ma44_ips17,26,151.24571428571429
175,622,1018,17,44,Pathology_ma44_ips17,27,157.06285714285715
175,622,1018,17,44,Pathology_ma44_ips17,28,162.88000000000002
175,622,1018,17,44,Pathology_ma44_ips17,29,168.69714285714286
175,622,1018,17,44,Pathology_ma44_ips17,30,174.5142857142857
175,622,1018,17,44,Pathology_ma44_ips17,31,180.33142857142857
175,622,1018,17,44,Pathology_ma44_ips17,32,186.14857142857142
175,622,1018,17,44,Pathology_ma44_ips17,33,191.96571428571428
175,622,1018,17,44,Pathology_ma44_ips17,34,197.78285714285715
175,622,1018,17,44,Pathology_ma44_ips17,35,203.59999999999997
175,622,1018,17,44,Pathology_ma44_ips17,36,209.4171428571429
175,622,1018,17,44,Pathology_ma44_ips17,37,215.2342857142857
175,622,1018,17,44,Pathology_ma44_ips17,38,221.05142857142854
175,622,1018,17,44,Pathology_ma44_ips17,39,226.86857142857144
